ranking_position,ranking_points,ranking_change,total_titles,titles_premier_padel,titles_world_padel_tour,total_finals,win_rate_finals,contract_value_eur,yearly_rackets,sponsorship_type,instagram_followers_millions,tiktok_followers_millions,twitter_followers_thousands,youtube_subscribers_thousands,engagement_rate_percent,sponsorship_value_annual_eur,gender,dominant_hand,height_cm,is_active,market_share_percent,brand_name_Babolat,brand_name_Bullpadel,brand_name_HEAD,brand_name_Nox,brand_name_Siux,brand_name_Starvie,market_position_3rd Position,market_position_4th Position,market_position_5th Position,market_position_6th Position,market_position_7th Position,market_position_Market Leader,total_social_followers,performance_score,is_top_player
1.0,19800.0,1.0,46,32,14,18,255.56,450000.0,30.0,1,2.8,1.2,420.0,350.0,5.2,850000.0,1,0,190.0,0,28.5,False,True,False,False,False,False,False,False,False,False,False,True,4.77,1737.7,1
1.0,19800.0,-2.0,53,31,22,23,230.43,420000.0,25.0,1,2.5,1.1,380.0,320.0,4.8,780000.0,1,1,179.0,0,19.7,False,False,True,False,False,False,True,False,False,False,False,False,4.3,1682.0500000000002,1
3.0,17320.0,0.0,53,18,34,37,143.24,380000.0,28.0,1,2.3,0.9,350.0,280.0,4.5,720000.0,1,1,186.0,0,22.3,False,False,False,False,False,False,False,False,False,False,False,False,3.83,1245.9,1
3.0,17320.0,0.0,15,12,2,33,45.45,360000.0,22.0,1,2.1,0.8,320.0,260.0,4.3,680000.0,1,1,170.0,0,19.7,False,False,True,False,False,False,True,False,False,False,False,False,3.4800000000000004,376.95,1
5.0,7845.0,-1.0,40,8,32,26,153.85,340000.0,26.0,1,1.9,0.7,300.0,240.0,4.1,650000.0,1,1,184.0,0,28.5,False,True,False,False,False,False,False,False,False,False,False,True,3.1399999999999997,1168.75,1
7.0,2148.0,-2.0,42,0,37,41,102.44,300000.0,20.0,1,1.6,0.5,250.0,200.0,3.7,580000.0,1,1,177.0,0,19.7,False,False,True,False,False,False,True,False,False,False,False,False,2.5500000000000003,931.5,1
8.0,5110.0,0.0,15,4,11,21,71.43,280000.0,22.0,1,1.5,0.5,230.0,180.0,3.6,550000.0,1,1,175.0,0,22.3,False,False,False,False,False,False,False,False,False,False,False,False,2.41,506.35,1
9.0,7905.0,1.0,19,5,14,27,70.37,260000.0,18.0,1,1.4,0.4,210.0,170.0,3.5,520000.0,1,1,180.0,0,28.5,False,True,False,False,False,False,False,False,False,False,False,True,2.1799999999999997,540.95,1
10.0,818.0,4.0,6,0,0,28,21.43,240000.0,20.0,1,1.3,0.4,200.0,160.0,3.4,500000.0,1,1,180.0,0,22.3,False,False,False,False,False,False,False,False,False,False,False,False,2.06,166.15,1
9.0,926.0,-2.0,0,0,0,0,0.0,230000.0,18.0,1,0.8,0.3,160.0,140.0,3.4,490000.0,0,1,173.0,0,22.3,False,False,False,False,False,False,False,False,False,False,False,False,1.4,-0.9,1
12.0,0.0,0.0,162,1,65,32,506.25,180000.0,12.0,0,0.33,0.12,28.0,23.0,2.5,210000.0,1,1,180.0,0,19.7,False,False,True,False,False,False,True,False,False,False,False,False,0.501,4150.05,1
14.0,0.0,5.0,66,2,50,65,101.54,160000.0,15.0,1,0.32,0.11,36.0,30.0,3.7,184000.0,1,1,180.0,0,9.2,False,False,False,False,True,False,False,True,False,False,False,False,0.496,1166.3,1
16.0,1293.0,-10.0,22,0,22,29,75.86,150000.0,14.0,1,0.3,0.13,32.0,26.0,3.5,179000.0,1,1,183.0,0,5.4,True,False,False,False,False,False,False,False,False,True,False,False,0.488,597.6999999999999,1
18.0,2570.0,4.0,2,0,2,7,28.57,140000.0,12.0,1,0.27,0.12,32.0,28.0,2.4,190000.0,1,0,187.0,0,6.8,False,False,False,True,False,False,False,False,True,False,False,False,0.45000000000000007,161.04999999999998,1
20.0,2528.0,0.0,0,0,0,3,0.0,130000.0,10.0,1,0.23,0.07,17.0,17.0,3.1,126000.0,1,1,184.0,0,4.1,False,False,False,False,False,True,False,False,False,False,True,False,0.3340000000000001,-2.0,1
22.0,495.0,8.0,0,0,0,2,0.0,120000.0,12.0,0,0.21,0.11,25.0,20.0,3.6,135000.0,1,0,167.0,0,22.3,False,False,False,False,False,False,False,False,False,False,False,False,0.36500000000000005,-2.2,0
